版本,AUC,ECE,MILP成功率,成本/q,oracle天花板,gap,预算/q,备注
v1_emb+结构+交互,0.6462,0.0586,0.8033,0.002,0.9267,0.1233,0.002,bge384 + 24维中文结构/交互特征
v0_baseline,0.5664,0.0565,0.8022,0.002,0.9267,0.1244,0.002,bge384 + 24维结构 + 无TE
v2_TE_only,0.6371,0.0542,0.7989,0.002,0.9267,0.1278,0.002,bge384 + 24维结构 + TE(alpha=10.0)
v0_baseline,0.5664,0.0565,0.7622,0.001,0.9267,0.1644,0.001,demo预算(紧预算下路由增益最明显)
v2_TE_only,0.6371,0.0542,0.7689,0.001,0.9267,0.1578,0.001,demo预算(紧预算下路由增益最明显)
v3_TE+cross+mglobal,0.6429,0.0516,0.81,0.002,0.9267,0.1167,0.002,bge384 + 24维结构 + TE(alpha=20.0)
